circuito,nombre,segundo_nombre,apellido,segundo_apellido,email,partido_politico,sigla,twitter,facebook,instagram,stio_web
1-1,Abel,,Beker,Abrego,,Partido Alianza,PA,,,,
3-1,Dámaso,Reinaldo,García,Villareal,,Partido Alianza,PA,https://twitter.com/damasogv,,,
5-2,Myrtha,Esther,Ortega,Hurtado,,Partido Alianza,PA,,,,
8-5,Ruben,Dario,Frias,Ortega,rfrias@asamblea.gob.pa,Partido Alianza,PA,,,,
8-5,Nubia,Starnes,Polanco,de Icaza,,Partido Alianza,PA,https://twitter.com/nubiastarnes1,,,
8-6,Rafael,,Reyes,,,Partido Alianza,PA,,,,
8-7,Diego,Enrique,Lombana,Franceschi,,Partido Alianza,PA,https://twitter.com/diegolombanafr,,,
8-9,Algis,Teovaldo,Torres,Perez,,Partido Alianza,PA,https://twitter.com/algis_torres,,,
8-10,Jose,,Muñoz,Molina,jmunoz@asamblea.gob.pa,Partido Alianza,PA,https://twitter.com/jmunozm27,,,
8-10,Luis,Alberto,Constante,Martinez,,Partido Alianza,PA,,,,
1-1,Mario,B.,Miller,,mmiller@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
1-1,Vicente,,Bowe,Smith,,Partido Cambio Democrático,PCD,,,,
2-2,Raúl,,Hernández,,rhernandez@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
2-3,Dana,,Castañeda,,dcastaneda@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
2-4,Noriel,,Salerno,Estevez,nsalerno@asamblea.gob.pa,Partido Cambio Democrático,PCD,,https://www.facebook.com/Noriel-Salerno-Estévez-340897696476450/,,
3-1,Mario,Augusto,Lázarus,Navalo,mlazarus@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
3-1,Gilberto,Cesar,Flores,Prescott,,Partido Cambio Democrático,PCD,https://twitter.com/pollospiccolino,,,
3-1,Leopoldo,Luis,Benedetti,Milligan,,Partido Cambio Democrático,PCD,,,,
3-2,Nelson,,Jackson,Palma,njackson@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
4-1,René,,Caballero,Aguirre,,Partido Cambio Democrático,PCD,,https://www.facebook.com/pg/Rene-Mompirry-Caballero-180447215465987/about/,,
4-1,Aixa,Itzel,Santamaría,Muñoz,,Partido Cambio Democrático,PCD,,,,
4-3,Rony,Ronald,Araúz,Gonzales,rrarauz@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/arauzrony,https://www.facebook.com/rrarauz,,
5-1,Arnulfo,,Díaz,de León,,Partido Cambio Democrático,PCD,,,,
5-2,Salvador,,Real,Chen,sreal@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
6-1,Manuel,,Cohen,Salerno,mcohen@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
7-1,Carlos,Agustin,Afú,Decerega,cafu@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
7-2,Mariela,del Carmen,Vega,Donoso,mvega@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
8-1,Marylín,,Vallarino,de Sellhorn,mvallarino@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/maryvallarino,https://www.facebook.com/marylin.vallarino.9/about?lst=517318265%3A100005499761077%3A1547140276&section=overview,,
8-1,Ricardo,Alejandro,Valencia,Arias,,Partido Cambio Democrático,PCD,https://twitter.com/valenciarica,,,
8-1,César,Noel,Bernal,Jiménez,,Partido Cambio Democrático,PCD,,,,
8-2,Yanibel,,Abrego,Smith,yabrego@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/yanibel_abrego,https://www.facebook.com/pg/yanibelabrego/about/?ref=page_internal,,
8-5,Aristides,,de Icaza,Hidalo,adeicaza@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
8-5,Yuzaida,Andrea,Marín,Nateron de Aguilar,,Partido Cambio Democrático,PCD,,https://www.facebook.com/yuzaidadiputada/,,
8-6,Dalia,,Bernal,Yañez,dbernal@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/dalia_bernal,,,
8-6,Héctor,,Valdés,Carrasquilla,hvaldes@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/hvcarrasquilla,https://www.facebook.com/cdhectorvaldes.carrasquilla,,
8-6,Víctor,,Córdoba,Valencia,,Partido Cambio Democrático,PCD,,,,
8-6,Marcos,Aurelio,González,González,,Partido Cambio Democrático,PCD,https://twitter.com/hdmagonzalez,https://www.facebook.com/Marcos-González-González-1983275238554891/,,
8-6,Luis,Eduardo,Camacho,Castro,,Partido Cambio Democrático,PCD,https://twitter.com/camachocastro, https://www.facebook.com/CamachoCastroLuis/,,
8-7,Sergio,Rafael,Galvez,Evers,sgalvez@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
8-7,Patrick,Kevin,Fahy,Espinosa,patrick@patrickporpanama.com,Partido Cambio Democrático,PCD,,https://www.facebook.com/pg/patrickporpanama/about/?ref=page_internal,,
8-7,Gina,Larissa,Correa,Hils de Picota,,Partido Cambio Democrático,PCD,https://twitter.com/ginacorrea16,,,
8-8,Fernando,Guillermo,Carillo,Silvestri,fcarrillo@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
8-8,Ricardo,Alberto,Martinelli,Berrocal,,Partido Cambio Democrático,PCD,https://twitter.com/rmartinelli,https://www.facebook.com/profile.php?id=100009778996150,,
8-8,Miguel,Ángel,Gallardo,Ferrer,,Partido Cambio Democrático,PCD,https://twitter.com/sumatepty,https://www.facebook.com/miguelgallardoferrer,,
8-8,Alejandro,,Pérez,Saldaña,,Partido Cambio Democrático,PCD,https://twitter.com/alejandrop_pty,,,
8-9,Vidal,,García,,vgarcia@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/vidalgarciau,,,
8-9,Arturo,,Vallarino,,,Partido Cambio Democrático,PCD,https://twitter.com/arturovallarino,https://www.facebook.com/arturovallarino/about?lst=517318265%3A790324651%3A1547147688,,
8-9,Ariel,Ulises,Vallarino,Aparicio,,Partido Cambio Democrático,PCD,,,,
8-10,Edwin,,Alberto,Zúñiga,ezuniga@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/edwinz2014,https://www.facebook.com/edwin.a.zuniga1,,
8-10,Alaín,Albenis,Cedeño,Herrera,alaindiputado2019@gmail.com,Partido Cambio Democrático,PCD,https://twitter.com/alaindiputado19,https://www.facebook.com/alaindiputado2019,,https://alaindiputado2019.es.tl
8-10,Kenia,Omaria,Aparicio,Aguilar,,Partido Cambio Democrático,PCD,,,,
9-1,Samid,Dan,Sandoval,Cisneros,,Partido Cambio Democrático,PCD,https://twitter.com/samidsandoval,https://www.facebook.com/samiddan.sandoval/,,
9-2,Héctor,Eduardo,Aparicio,Díaz,haparicio@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
9-3,Marcelo,Augusto,Pérez,García,,Partido Cambio Democrático,PCD,,,,
9-4,Juan,Manuel,Poveda,Guevara,jpoveda@asamblea.gob.pa,Partido Cambio Democrático,PCD,https://twitter.com/chinpoveda,,,
10-1,Juan,Antonio,Martínez,Díaz,,Partido Cambio Democrático,PCD,,,,
10-2,Absalón,,Herrera,Garcia,aherrera@asamblea.gob.pa,Partido Cambio Democrático,PCD,,,,
12-1,Leopoldo,Angelino,Archibold,Hooker,,Partido Cambio Democrático,PCD,,,,
12-2,Urraca,Camilo,Ortega,Arenas,,Partido Cambio Democrático,PCD,,,,
12-3,César,Alfredo,Pineda,Rodríguez,,Partido Cambio Democrático,PCD,,,,
1-1,Ubaldo,Antonio,Vallejos,Ramirez,,Partido Panameñista,PP,https://twitter.com/vallejosdeleon,,,
1-1,Joel,Armando,Mogoruza,Vásquez,,Partido Panameñista,PP,https://twitter.com/joelmogoruza,,,
2-1,Jorge,Iván,Arrocha,Rosario,jarrocha@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/diputadoarrocha,,,
2-2,Ricardo,Alberto,Solis,Ponce,,Partido Panameñista,PP,https://twitter.com/ricardosolispon,,,
3-1,Ariana,Eleida,Young,Carvajal de Policani,arianalyma@gmail.com,Partido Panameñista,PP,https://twitter.com/aripolicani,https://www.facebook.com/pg/aripolicani/about/?ref=page_internal,https://www.instagram.com/aripolicani/,http://www.aripolicani.com/?fbclid=IwAR10wlAbTUxxBDGoXeTjeaetveGzXlYktaBvPIv1RZZtN4dxSxRrGEnaEQM
3-1,Miguel,Lorenzo,Salas,Oglesby,msalas@asamblea.gob.pa,Partido Panameñista,PP,,,,
4-1,Carmen,,de Trujillo,,,Partido Panameñista,PP,,,,
4-1,Hugo,Nodier,Méndez,Lizondro,,Partido Panameñista,PP,https://twitter.com/hugomendezl04,,,
4-2,Everardo,,Concepción,Santamaría,,Partido Panameñista,PP,,,,
4-3,José,Luis,Castillo,Gomez,jlcastillo@asamblea.gob.pa,Partido Panameñista,PP,https://twitter.com/pepecastillo25,https://www.facebook.com/pg/HDPepeCastillo/about/?ref=page_internal,https://www.instagram.com/pepecastillo25/,
